idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
11837,BTCUSDT,8310.51,8300,8334.21,8280,8321.02,,18,PM,04/15/2018 18:00:00,11837,1523811600000,716.99,5959179.67
11838,BTCUSDT,8280.5,8261,8321.9,8258.59,8300,,17,PM,04/15/2018 17:00:00,11838,1523808000000,930.88,7712531.14
11839,BTCUSDT,8264.125,8267.25,8349,8254.95,8261,,16,PM,04/15/2018 16:00:00,11839,1523804400000,1043.18,8648078.67
11840,BTCUSDT,8302.48,8337.71,8337.72,8230,8267.25,,15,PM,04/15/2018 15:00:00,11840,1523800800000,1775.48,14700594.11
11841,BTCUSDT,8345.355,8353,8375.96,8316,8337.71,,14,PM,04/15/2018 14:00:00,11841,1523797200000,1112.19,9283920.86
11842,BTCUSDT,8351.765,8350.53,8380,8330,8353,,13,PM,04/15/2018 13:00:00,11842,1523793600000,1293.35,10798527.88
11843,BTCUSDT,8340.265,8330,8359.76,8286,8350.53,,24,PM,04/16/2018 00:00:00,11843,1523833200000,1631.67,13600117.32
11844,BTCUSDT,8223.645,8117.29,8429.54,8117.29,8330,,11,AM,04/15/2018 11:00:00,11844,1523786400000,3855.64,32146066.16
11845,BTCUSDT,8116.76,8116.23,8130.61,8110.69,8117.29,,10,AM,04/15/2018 10:00:00,11845,1523782800000,686.01,5570824.56
11846,BTCUSDT,8123.115,8130,8142.64,8080.1,8116.23,,9,AM,04/15/2018 09:00:00,11846,1523779200000,666.95,5408831.75
11847,BTCUSDT,8102.495,8074.99,8154,8072.1,8130,,8,AM,04/15/2018 08:00:00,11847,1523775600000,902.29,7319036.34
11848,BTCUSDT,8093.07,8111.15,8120.86,8066.39,8074.99,,7,AM,04/15/2018 07:00:00,11848,1523772000000,632.35,5115845.49
11849,BTCUSDT,8119.575,8128,8130,8081,8111.15,,6,AM,04/15/2018 06:00:00,11849,1523768400000,774.38,6282364.62
11850,BTCUSDT,8122,8116,8130,8050,8128,,5,AM,04/15/2018 05:00:00,11850,1523764800000,754.54,6115007.18
11851,BTCUSDT,8099.995,8083.99,8150,8081,8116,,4,AM,04/15/2018 04:00:00,11851,1523761200000,920.21,7466775.83
11852,BTCUSDT,8089.51,8095.03,8105.37,8059.47,8083.99,,3,AM,04/15/2018 03:00:00,11852,1523757600000,566.46,4579760.73
11853,BTCUSDT,8104.025,8113.02,8130,8071.51,8095.03,,2,AM,04/15/2018 02:00:00,11853,1523754000000,857.42,6946193.41
11854,BTCUSDT,8090.445,8067.87,8131,8037.94,8113.02,,1,AM,04/15/2018 01:00:00,11854,1523750400000,930.62,7531501.56
11855,BTCUSDT,8033.4400000000005,7999.01,8133,7999.01,8067.87,,12,AM,04/15/2018 12:00:00,11855,1523790000000,1694.26,13688709.93
11856,BTCUSDT,8029.615,8060.22,8063.99,7941,7999.01,,23,PM,04/14/2018 23:00:00,11856,1523743200000,1132.88,9067676.01
11857,BTCUSDT,8059.345,8058.47,8084,8045.01,8060.22,,22,PM,04/14/2018 22:00:00,11857,1523739600000,736.65,5941101.78
11858,BTCUSDT,8068.215,8077.96,8090.23,8030,8058.47,,21,PM,04/14/2018 21:00:00,11858,1523736000000,705.75,5689095.54
11859,BTCUSDT,8049.98,8022,8087,8000,8077.96,,20,PM,04/14/2018 20:00:00,11859,1523732400000,858.92,6912486.42
11860,BTCUSDT,8025,8028,8045,7978,8022,,19,PM,04/14/2018 19:00:00,11860,1523728800000,694.63,5566724.83
11861,BTCUSDT,8000.275,7972.55,8046.63,7943.4,8028,,18,PM,04/14/2018 18:00:00,11861,1523725200000,789.96,6305443.22
11862,BTCUSDT,7986.275,8000,8004.28,7936.02,7972.55,,17,PM,04/14/2018 17:00:00,11862,1523721600000,855.46,6815941.27
11863,BTCUSDT,7977.505,7955.01,8010,7917,8000,,16,PM,04/14/2018 16:00:00,11863,1523718000000,1228.19,9782988.01
11864,BTCUSDT,7965.01,7975.01,7993.99,7945.24,7955.01,,15,PM,04/14/2018 15:00:00,11864,1523714400000,1087.06,8662589.18
11865,BTCUSDT,7970.095,7965.18,7978.51,7905.63,7975.01,,14,PM,04/14/2018 14:00:00,11865,1523710800000,1200.4,9533865.42
11866,BTCUSDT,7921.59,7878,7970,7867.11,7965.18,,13,PM,04/14/2018 13:00:00,11866,1523707200000,1603.65,12703415.63
11867,BTCUSDT,7921.66,7965.32,7987.83,7849.46,7878,,24,PM,04/15/2018 00:00:00,11867,1523746800000,1993.22,15743740.26
11868,BTCUSDT,7950.83,7936.34,8015,7920.81,7965.32,,11,AM,04/14/2018 11:00:00,11868,1523700000000,1089.92,8692416.02
11869,BTCUSDT,7988.17,8040,8065.9,7915,7936.34,,10,AM,04/14/2018 10:00:00,11869,1523696400000,1468.49,11728486.28
11870,BTCUSDT,8070.035,8100.07,8119.98,7992.9,8040,,9,AM,04/14/2018 09:00:00,11870,1523692800000,1434.32,11554379.07
11871,BTCUSDT,8113.905,8127.74,8175,8071.01,8100.07,,8,AM,04/14/2018 08:00:00,11871,1523689200000,1281.28,10408487.34
11872,BTCUSDT,8072.87,8018,8186,7986.13,8127.74,,7,AM,04/14/2018 07:00:00,11872,1523685600000,2018.04,16364760.55
11873,BTCUSDT,7987.68,7957.36,8023.28,7955,8018,,6,AM,04/14/2018 06:00:00,11873,1523682000000,1139.14,9108751.33
11874,BTCUSDT,7958.6849999999995,7960.01,8025.13,7949.07,7957.36,,5,AM,04/14/2018 05:00:00,11874,1523678400000,892.18,7124648.31
11875,BTCUSDT,8002.335,8044.66,8046.76,7935.15,7960.01,,4,AM,04/14/2018 04:00:00,11875,1523674800000,1320.15,10559936.9
11876,BTCUSDT,8039.125,8033.59,8060,8000.01,8044.66,,3,AM,04/14/2018 03:00:00,11876,1523671200000,1104.92,8872293.54
11877,BTCUSDT,8049.415,8065.24,8090,8002.95,8033.59,,2,AM,04/14/2018 02:00:00,11877,1523667600000,1096.63,8828531.74
11878,BTCUSDT,7987.725,7910.21,8095,7900,8065.24,,1,AM,04/14/2018 01:00:00,11878,1523664000000,2109.23,16884859.36
11879,BTCUSDT,7893.8099999999995,7877.41,7924.92,7810,7910.21,,12,AM,04/14/2018 12:00:00,11879,1523703600000,1555.83,12236260.01
11880,BTCUSDT,7888.205,7899,7967.26,7844.42,7877.41,,23,PM,04/13/2018 23:00:00,11880,1523656800000,2064.34,16338129.24
11881,BTCUSDT,7879.37,7859.74,7899,7768.47,7899,,22,PM,04/13/2018 22:00:00,11881,1523653200000,2755.59,21516587.89
11882,BTCUSDT,7872.37,7885,7903.58,7801,7859.74,,21,PM,04/13/2018 21:00:00,11882,1523649600000,2272.15,17841617.17
11883,BTCUSDT,7989.5,8094,8109.9,7822,7885,,20,PM,04/13/2018 20:00:00,11883,1523646000000,3389.8,26858492.32
11884,BTCUSDT,8105.92,8117.84,8130,8050,8094,,19,PM,04/13/2018 19:00:00,11884,1523642400000,1087.65,8800062.47
11885,BTCUSDT,8116.3150000000005,8114.79,8124.49,8079,8117.84,,18,PM,04/13/2018 18:00:00,11885,1523638800000,935.82,7579463.52
11886,BTCUSDT,8122.395,8130,8168,8060,8114.79,,17,PM,04/13/2018 17:00:00,11886,1523635200000,1558.83,12635307.07
11887,BTCUSDT,8127.5,8125,8157,8083.99,8130,,16,PM,04/13/2018 16:00:00,11887,1523631600000,1330.52,10800126.45
11888,BTCUSDT,8112,8099,8133,8068.46,8125,,15,PM,04/13/2018 15:00:00,11888,1523628000000,1647.92,13343959.56
11889,BTCUSDT,8097.5,8096,8124.63,8013.27,8099,,14,PM,04/13/2018 14:00:00,11889,1523624400000,2350.36,18990208.37
11890,BTCUSDT,8144.745,8193.49,8220.67,8020,8096,,13,PM,04/13/2018 13:00:00,11890,1523620800000,3175,25824201.08
11891,BTCUSDT,8142.245,8091,8233.39,8088,8193.49,,24,PM,04/14/2018 00:00:00,11891,1523660400000,2142.49,17465404.74
11892,BTCUSDT,8076.545,8062.09,8141,8052.54,8091,,11,AM,04/13/2018 11:00:00,11892,1523613600000,2065.22,16749146.44
11893,BTCUSDT,8064.525,8066.96,8108,8005,8062.09,,10,AM,04/13/2018 10:00:00,11893,1523610000000,1809.26,14575463.25
11894,BTCUSDT,8099.985000000001,8133.01,8170,8055,8066.96,,9,AM,04/13/2018 09:00:00,11894,1523606400000,2503.91,20335019.98
11895,BTCUSDT,8113.01,8093.01,8160,8033,8133.01,,8,AM,04/13/2018 08:00:00,11895,1523602800000,3279.74,26596330.58
11896,BTCUSDT,7961.37,7829.73,8195.84,7820.97,8093.01,,7,AM,04/13/2018 07:00:00,11896,1523599200000,3286.81,26240698.94
11897,BTCUSDT,7806.565,7783.4,7880.51,7779.99,7829.73,,6,AM,04/13/2018 06:00:00,11897,1523595600000,1285.22,10069894
11898,BTCUSDT,7805.405,7827.41,7835,7751,7783.4,,5,AM,04/13/2018 05:00:00,11898,1523592000000,1675.82,13066748.32
11899,BTCUSDT,7830.2,7832.99,7846.62,7790.87,7827.41,,4,AM,04/13/2018 04:00:00,11899,1523588400000,1196.71,9363118.02
11900,BTCUSDT,7863.995,7895,7932,7832.78,7832.99,,3,AM,04/13/2018 03:00:00,11900,1523584800000,1199.8,9444840.94
11901,BTCUSDT,7844.110000000001,7793.22,7916.87,7791.68,7895,,2,AM,04/13/2018 02:00:00,11901,1523581200000,1694.18,13313535.46
11902,BTCUSDT,7847.08,7900.94,7909,7732,7793.22,,1,AM,04/13/2018 01:00:00,11902,1523577600000,1621.15,12691887.26
11903,BTCUSDT,7911.969999999999,7923,7994.96,7790,7900.94,,12,AM,04/13/2018 12:00:00,11903,1523617200000,2637.97,20864065.63
11904,BTCUSDT,7906.5,7890,7986.1,7851.2,7923,,23,PM,04/12/2018 23:00:00,11904,1523570400000,2334.35,18462010.36
11905,BTCUSDT,7870.5,7851,7890.3,7716.19,7890,,22,PM,04/12/2018 22:00:00,11905,1523566800000,2059.15,16090707.21
11906,BTCUSDT,7794.505,7738.01,7945,7720,7851,,21,PM,04/12/2018 21:00:00,11906,1523563200000,2410.45,18898298.69
11907,BTCUSDT,7719.005,7700,7778,7694.05,7738.01,,20,PM,04/12/2018 20:00:00,11907,1523559600000,1117.16,8635362.65
11908,BTCUSDT,7694.945,7689.89,7768,7680,7700,,19,PM,04/12/2018 19:00:00,11908,1523556000000,1419.11,10943793.92
11909,BTCUSDT,7682.535,7688,7709.95,7642.01,7677.07,,18,PM,04/12/2018 18:00:00,11909,1523552400000,1279.22,9828110.37
11910,BTCUSDT,7653.5,7619,7775,7607.36,7688,,17,PM,04/12/2018 17:00:00,11910,1523548800000,2638.39,20307594.97
11911,BTCUSDT,7616.605,7614.21,7625,7542,7619,,16,PM,04/12/2018 16:00:00,11911,1523545200000,2097.6,15932708.15
11912,BTCUSDT,7629.105,7644,7650,7582.31,7614.21,,15,PM,04/12/2018 15:00:00,11912,1523541600000,1972.96,15035435.19
11913,BTCUSDT,7663.59,7683.18,7735.94,7577,7644,,14,PM,04/12/2018 14:00:00,11913,1523538000000,2672.11,20490382.11
11914,BTCUSDT,7685.055,7686.93,7739.8,7627,7683.18,,13,PM,04/12/2018 13:00:00,11914,1523534400000,3235.96,24872146.2
11915,BTCUSDT,7690,7690,7780,7569.83,7690,,24,PM,04/13/2018 00:00:00,11915,1523574000000,6493.18,49804577.06
11916,BTCUSDT,7312.55,6935.1,8000.63,6935.02,7690,,11,AM,04/12/2018 11:00:00,11916,1523527200000,8808.78,66371874.65
11917,BTCUSDT,6893.045,6850.99,6951.89,6840.01,6935.1,,10,AM,04/12/2018 10:00:00,11917,1523523600000,1164.87,8032517.77
11918,BTCUSDT,6846.995,6843,6865.71,6818.8,6850.99,,9,AM,04/12/2018 09:00:00,11918,1523520000000,1243.66,8501057.59
11919,BTCUSDT,6834.805,6826.61,6860.01,6802.7,6843,,8,AM,04/12/2018 08:00:00,11919,1523516400000,1120.82,7656028.61
11920,BTCUSDT,6801.504999999999,6776.4,6850.85,6743.2,6826.61,,7,AM,04/12/2018 07:00:00,11920,1523512800000,2665.09,18120689.1
11921,BTCUSDT,6858.2,6940,6967.02,6765,6776.4,,6,AM,04/12/2018 06:00:00,11921,1523509200000,1886.25,12983571.46
11922,BTCUSDT,6959.5,6979,6985,6928,6940,,5,AM,04/12/2018 05:00:00,11922,1523505600000,861.04,5989216.32
11923,BTCUSDT,6972.1,6965.2,6980,6935,6979,,4,AM,04/12/2018 04:00:00,11923,1523502000000,860.08,5990221.1
11924,BTCUSDT,6964.6,6964,6980,6936.92,6965.2,,3,AM,04/12/2018 03:00:00,11924,1523498400000,1123.61,7822292.7
11925,BTCUSDT,6952.495,6939.99,6972.24,6930,6965,,2,AM,04/12/2018 02:00:00,11925,1523494800000,824.59,5732108.8
11926,BTCUSDT,6935.495,6931,6949.9,6885,6939.99,,1,AM,04/12/2018 01:00:00,11926,1523491200000,1021.63,7067092.88
11927,BTCUSDT,6942.395,6953.79,6975,6918,6931,,12,AM,04/12/2018 12:00:00,11927,1523530800000,1152.79,8008562.92
11928,BTCUSDT,6942.395,6931,6987.41,6931,6953.79,,23,PM,04/11/2018 23:00:00,11928,1523484000000,1480.22,10296081.27
11929,BTCUSDT,6920,6909,6934.97,6904.61,6931,,22,PM,04/11/2018 22:00:00,11929,1523480400000,712.16,4930098.33
11930,BTCUSDT,6898.5,6888,6910,6878.14,6909,,21,PM,04/11/2018 21:00:00,11930,1523476800000,556.7,3839119.59
11931,BTCUSDT,6899.3150000000005,6910.63,6926.95,6881.97,6888,,20,PM,04/11/2018 20:00:00,11931,1523473200000,913.49,6308462.96
11932,BTCUSDT,6905.1900000000005,6899.75,6927.48,6892.11,6910.63,,19,PM,04/11/2018 19:00:00,11932,1523469600000,841.56,5821721.59
11933,BTCUSDT,6902.37,6904.99,6913.34,6890.03,6899.75,,18,PM,04/11/2018 18:00:00,11933,1523466000000,887.37,6124588
11934,BTCUSDT,6909.495,6914,6923,6862.6,6904.99,,17,PM,04/11/2018 17:00:00,11934,1523462400000,1045.89,7217402.89
11935,BTCUSDT,6920.530000000001,6927.06,6936,6889.42,6914,,16,PM,04/11/2018 16:00:00,11935,1523458800000,1413.88,9770957.74
11936,BTCUSDT,6931.025,6934.99,6950,6901,6927.06,,15,PM,04/11/2018 15:00:00,11936,1523455200000,1229.34,8517210.69
11937,BTCUSDT,6939.9400000000005,6944.89,6968.02,6931,6934.99,,14,PM,04/11/2018 14:00:00,11937,1523451600000,1085.99,7545056.87
11938,BTCUSDT,6899.945,6855,6990,6849.29,6944.89,,13,PM,04/11/2018 13:00:00,11938,1523448000000,2256.07,15643760
11939,BTCUSDT,6853.485000000001,6851.97,6864,6840,6855,,24,PM,04/12/2018 00:00:00,11939,1523487600000,525.99,3604596.93
11940,BTCUSDT,6836,6820.03,6857.92,6800,6851.97,,11,AM,04/11/2018 11:00:00,11940,1523440800000,912.39,6237292.61
11941,BTCUSDT,6837.075,6854.12,6857.97,6820,6820.03,,10,AM,04/11/2018 10:00:00,11941,1523437200000,881.4,6028429.53
11942,BTCUSDT,6856.025,6857.93,6869.34,6834.02,6854.12,,9,AM,04/11/2018 09:00:00,11942,1523433600000,985.29,6752117.05
11943,BTCUSDT,6852.41,6846.89,6864.7,6830.51,6857.93,,8,AM,04/11/2018 08:00:00,11943,1523430000000,790.38,5412972.36
11944,BTCUSDT,6839.98,6833.07,6848,6818.96,6846.89,,7,AM,04/11/2018 07:00:00,11944,1523426400000,696.33,4761394.64
11945,BTCUSDT,6825.389999999999,6817.71,6846.02,6787,6833.07,,6,AM,04/11/2018 06:00:00,11945,1523422800000,929.33,6336110.66
11946,BTCUSDT,6824.285,6830.86,6867.4,6813,6817.71,,5,AM,04/11/2018 05:00:00,11946,1523419200000,798.98,5471796.37
11947,BTCUSDT,6824.825,6818.79,6840.03,6806.44,6830.86,,4,AM,04/11/2018 04:00:00,11947,1523415600000,572.73,3910037.92
11948,BTCUSDT,6833.389999999999,6847.99,6848,6800,6818.79,,3,AM,04/11/2018 03:00:00,11948,1523412000000,768.68,5245970.49
11949,BTCUSDT,6843.995,6840,6860.3,6835,6847.99,,2,AM,04/11/2018 02:00:00,11949,1523408400000,706.44,4838069.43
11950,BTCUSDT,6850.1,6860.2,6866.98,6830,6840,,1,AM,04/11/2018 01:00:00,11950,1523404800000,855.09,5851280.6
11951,BTCUSDT,6852.049999999999,6843.9,6872.71,6827.69,6860.2,,12,AM,04/11/2018 12:00:00,11951,1523444400000,936.5,6417751.68
11952,BTCUSDT,6818.25,6792.6,6845,6770,6843.9,,23,PM,04/10/2018 23:00:00,11952,1523397600000,744.06,5065459.29
11953,BTCUSDT,6826.3,6860,6890,6768.01,6792.6,,22,PM,04/10/2018 22:00:00,11953,1523394000000,1173.88,8013564.78
11954,BTCUSDT,6853.514999999999,6847.03,6865,6833.01,6860,,21,PM,04/10/2018 21:00:00,11954,1523390400000,594.11,4070375.99
11955,BTCUSDT,6845.98,6844.93,6847.85,6805.52,6847.03,,20,PM,04/10/2018 20:00:00,11955,1523386800000,657.25,4487918.23
11956,BTCUSDT,6850.1900000000005,6853,6855,6825,6847.38,,19,PM,04/10/2018 19:00:00,11956,1523383200000,663.61,4537600.45
11957,BTCUSDT,6859.5,6866,6874,6833.01,6853,,18,PM,04/10/2018 18:00:00,11957,1523379600000,913.83,6260254.2
11958,BTCUSDT,6851.9349999999995,6837.87,6870,6831,6866,,17,PM,04/10/2018 17:00:00,11958,1523376000000,969.9,6644382.17
11959,BTCUSDT,6837.705,6837.54,6851,6809.6,6837.87,,16,PM,04/10/2018 16:00:00,11959,1523372400000,834.53,5700937.47
11960,BTCUSDT,6801.27,6765,6870.99,6761,6837.54,,15,PM,04/10/2018 15:00:00,11960,1523368800000,1985.42,13569114.86
11961,BTCUSDT,6763.495,6761.99,6771.99,6733,6765,,14,PM,04/10/2018 14:00:00,11961,1523365200000,728,4917286.63
11962,BTCUSDT,6759.995,6758,6772.99,6743,6761.99,,13,PM,04/10/2018 13:00:00,11962,1523361600000,728.4,4923908.16
11963,BTCUSDT,6746.5,6735,6762.46,6719.91,6758,,24,PM,04/11/2018 00:00:00,11963,1523401200000,722.06,4867030.78
11964,BTCUSDT,6732.51,6730.02,6749.5,6702,6735,,11,AM,04/10/2018 11:00:00,11964,1523354400000,733.21,4935704.75
11965,BTCUSDT,6757.51,6785,6788.62,6711.8,6730.02,,10,AM,04/10/2018 10:00:00,11965,1523350800000,991.82,6678662.72
11966,BTCUSDT,6759.055,6733.11,6785,6721,6785,,9,AM,04/10/2018 09:00:00,11966,1523347200000,784.25,5289833.65
11967,BTCUSDT,6724.3099999999995,6715.51,6736,6656,6733.11,,8,AM,04/10/2018 08:00:00,11967,1523343600000,965.83,6474071.44
11968,BTCUSDT,6705.755,6696,6737.87,6680,6715.51,,7,AM,04/10/2018 07:00:00,11968,1523340000000,789.32,5299670.48
11969,BTCUSDT,6727.96,6759.92,6774.71,6670.25,6696,,6,AM,04/10/2018 06:00:00,11969,1523336400000,1164.9,7834492.05
11970,BTCUSDT,6768.96,6778,6786.54,6724.68,6759.92,,5,AM,04/10/2018 05:00:00,11970,1523332800000,1127.53,7616191.65
11971,BTCUSDT,6791.8150000000005,6805.63,6820,6758.12,6778,,4,AM,04/10/2018 04:00:00,11971,1523329200000,804.61,5462761.97
11972,BTCUSDT,6777.9,6750.17,6809.55,6745,6805.63,,3,AM,04/10/2018 03:00:00,11972,1523325600000,867.41,5874077.51
11973,BTCUSDT,6745.139999999999,6740.11,6776,6735.03,6750.17,,2,AM,04/10/2018 02:00:00,11973,1523322000000,705.22,4767487.71
11974,BTCUSDT,6752.86,6765.61,6769,6706.02,6740.11,,1,AM,04/10/2018 01:00:00,11974,1523318400000,642.65,4327378.76
11975,BTCUSDT,6774.165,6782.72,6790,6747.93,6765.61,,12,AM,04/10/2018 12:00:00,11975,1523358000000,644.43,4362900.42
11976,BTCUSDT,6737.860000000001,6693,6795,6692.86,6782.72,,23,PM,04/9/2018 23:00:00,11976,1523311200000,865.06,5832181.07
11977,BTCUSDT,6708.335,6723.67,6723.67,6683.03,6693,,22,PM,04/9/2018 22:00:00,11977,1523307600000,624.01,4185255.33
11978,BTCUSDT,6697.38,6671.09,6741.62,6671.09,6723.67,,21,PM,04/9/2018 21:00:00,11978,1523304000000,881.1,5909507.9
11979,BTCUSDT,6671.585,6672.08,6685.79,6611,6671.09,,20,PM,04/9/2018 20:00:00,11979,1523300400000,1471.26,9782726.88
11980,BTCUSDT,6711.045,6750.01,6758,6650.01,6672.08,,19,PM,04/9/2018 19:00:00,11980,1523296800000,1388.52,9305980.24
11981,BTCUSDT,6748.005,6746,6767.99,6730,6750.01,,18,PM,04/9/2018 18:00:00,11981,1523293200000,628.15,4243435.73
11982,BTCUSDT,6750.485000000001,6754.97,6755,6722.56,6746,,17,PM,04/9/2018 17:00:00,11982,1523289600000,614.77,4146264.55
11983,BTCUSDT,6746.975,6738.98,6759.9,6720.01,6754.97,,16,PM,04/9/2018 16:00:00,11983,1523286000000,785.33,5296699.62
11984,BTCUSDT,6734.635,6731.27,6783,6717.01,6738,,15,PM,04/9/2018 15:00:00,11984,1523282400000,1140.35,7695782.56
11985,BTCUSDT,6731.075000000001,6730.88,6738.94,6680,6731.27,,14,PM,04/9/2018 14:00:00,11985,1523278800000,1640.14,11004589.65
11986,BTCUSDT,6735.4400000000005,6740,6764,6714,6730.88,,13,PM,04/9/2018 13:00:00,11986,1523275200000,1127.15,7594947.17
11987,BTCUSDT,6742.5,6745,6792,6676.5,6740,,24,PM,04/10/2018 00:00:00,11987,1523314800000,1949.91,13128139.96
11988,BTCUSDT,6763.5,6782,6799.5,6691.18,6745,,11,AM,04/9/2018 11:00:00,11988,1523268000000,2573.31,17351128.99
11989,BTCUSDT,6929,7076,7083,6765.81,6782,,10,AM,04/9/2018 10:00:00,11989,1523264400000,4394.75,30150841.73
11990,BTCUSDT,7121.5,7167,7185,7072,7076,,9,AM,04/9/2018 09:00:00,11990,1523260800000,1208.61,8604688.93
11991,BTCUSDT,7146,7125,7170.92,7125,7167,,8,AM,04/9/2018 08:00:00,11991,1523257200000,1019.32,7291726.72
11992,BTCUSDT,7122.5,7120,7145,7112,7125,,7,AM,04/9/2018 07:00:00,11992,1523253600000,747.03,5326535.05
11993,BTCUSDT,7116.969999999999,7113.94,7132,7084,7120,,6,AM,04/9/2018 06:00:00,11993,1523250000000,848.53,6029206.67
11994,BTCUSDT,7126.93,7139.92,7142.99,7104.99,7113.94,,5,AM,04/9/2018 05:00:00,11994,1523246400000,578,4115534.18
11995,BTCUSDT,7135.885,7131.85,7160,7093.69,7139.92,,4,AM,04/9/2018 04:00:00,11995,1523242800000,1151.19,8213092.26
11996,BTCUSDT,7118.255,7104.66,7133.99,7055,7131.85,,3,AM,04/9/2018 03:00:00,11996,1523239200000,1090.07,7733071.71
11997,BTCUSDT,7112.33,7120,7165.21,7097.31,7104.66,,2,AM,04/9/2018 02:00:00,11997,1523235600000,1580.36,11285071.45
11998,BTCUSDT,7090,7060,7139,7057.06,7120,,1,AM,04/9/2018 01:00:00,11998,1523232000000,1316.54,9354157.04
11999,BTCUSDT,7039,7018,7098.17,7011.02,7060,,12,AM,04/9/2018 12:00:00,11999,1523271600000,1291.95,9127548.57
12000,BTCUSDT,7022.5,7027,7030,6992,7018,,23,PM,04/8/2018 23:00:00,12000,1523224800000,630.31,4420088.07
12001,BTCUSDT,7009.5,6992,7053.09,6990.01,7027,,22,PM,04/8/2018 22:00:00,12001,1523221200000,697.09,4899589.19
12002,BTCUSDT,6969.505,6947.01,6994,6942.84,6992,,21,PM,04/8/2018 21:00:00,12002,1523217600000,568.12,3961100.79
12003,BTCUSDT,6970.715,6994.42,6997.99,6945.68,6947.01,,20,PM,04/8/2018 20:00:00,12003,1523214000000,553.56,3857293.07
12004,BTCUSDT,6997.205,6999.99,7010.6,6970,6994.42,,19,PM,04/8/2018 19:00:00,12004,1523210400000,671.73,4696918.16
12005,BTCUSDT,6999.495,6999,7014.86,6952,6999.99,,18,PM,04/8/2018 18:00:00,12005,1523206800000,918.7,6422406.66
12006,BTCUSDT,6989.5,6980,7014.73,6937.03,6999,,17,PM,04/8/2018 17:00:00,12006,1523203200000,905.85,6318322.1
12007,BTCUSDT,7014.965,7049.93,7049.93,6974.75,6980,,16,PM,04/8/2018 16:00:00,12007,1523199600000,1339.07,9373365.57
12008,BTCUSDT,7036.965,7024,7075,7019.09,7049.93,,15,PM,04/8/2018 15:00:00,12008,1523196000000,901.26,6355806.9
12009,BTCUSDT,7042.005,7060.01,7076.98,7020.01,7024,,14,PM,04/8/2018 14:00:00,12009,1523192400000,934.52,6595431.15
12010,BTCUSDT,7072.49,7084.97,7084.99,7048,7060.01,,13,PM,04/8/2018 13:00:00,12010,1523188800000,695.78,4917086.74
12011,BTCUSDT,7092.41,7099.85,7109.13,7060,7084.97,,24,PM,04/9/2018 00:00:00,12011,1523228400000,1390.15,9853647.08
12012,BTCUSDT,7047,6994.15,7100,6976.02,7099.85,,11,AM,04/8/2018 11:00:00,12012,1523181600000,1535.27,10790619.53
12013,BTCUSDT,6996.575,6999,7027.02,6982.66,6994.15,,10,AM,04/8/2018 10:00:00,12013,1523178000000,1334.05,9351025.5
12014,BTCUSDT,6980.99,6962.98,7028,6953.1,6999,,9,AM,04/8/2018 09:00:00,12014,1523174400000,1038.23,7260266.59
12015,BTCUSDT,6950.99,6939,6976.99,6924.3,6962.98,,8,AM,04/8/2018 08:00:00,12015,1523170800000,600.14,4169647.62
12016,BTCUSDT,6932.505,6926.01,6957,6921.01,6939,,7,AM,04/8/2018 07:00:00,12016,1523167200000,536.09,3720800.47
12017,BTCUSDT,6939.005,6952,6962.98,6891.79,6926.01,,6,AM,04/8/2018 06:00:00,12017,1523163600000,665.77,4614543.03
12018,BTCUSDT,6961.8,6971.6,7050,6925.73,6952,,5,AM,04/8/2018 05:00:00,12018,1523160000000,914.53,6375934.28
12019,BTCUSDT,6968.29,6964.98,7010,6943.54,6971.6,,4,AM,04/8/2018 04:00:00,12019,1523156400000,852.98,5957671.07
12020,BTCUSDT,6949.995,6935.01,6965,6925.01,6964.98,,3,AM,04/8/2018 03:00:00,12020,1523152800000,485.41,3372129.98
12021,BTCUSDT,6932.55,6930.09,6965,6914.11,6935.01,,2,AM,04/8/2018 02:00:00,12021,1523149200000,610.16,4233351
12022,BTCUSDT,6940.04,6949.99,6980.45,6892.95,6930.09,,1,AM,04/8/2018 01:00:00,12022,1523145600000,681.24,4720068.28
12023,BTCUSDT,6922.895,6895.8,6987.15,6880,6949.99,,12,AM,04/8/2018 12:00:00,12023,1523185200000,853.25,5923190.21
12024,BTCUSDT,6909.895,6923.99,6938.23,6850.01,6895.8,,23,PM,04/7/2018 23:00:00,12024,1523138400000,996.44,6861393.56
12025,BTCUSDT,6949.495,6975,6990,6870,6923.99,,22,PM,04/7/2018 22:00:00,12025,1523134800000,920.24,6391404.17
12026,BTCUSDT,6992,7009,7009,6950,6975,,21,PM,04/7/2018 21:00:00,12026,1523131200000,680.29,4746211.87
12027,BTCUSDT,6998.995,6988.99,7019.56,6972,7009,,20,PM,04/7/2018 20:00:00,12027,1523127600000,885.82,6202569
12028,BTCUSDT,6987.35,6985.71,6990.9,6961,6988.99,,19,PM,04/7/2018 19:00:00,12028,1523124000000,801.21,5589684.77
12029,BTCUSDT,6995.335,7004.96,7017,6952.05,6985.71,,18,PM,04/7/2018 18:00:00,12029,1523120400000,1086.07,7588032.93
12030,BTCUSDT,7017.48,7030,7041.47,6976.01,7004.96,,17,PM,04/7/2018 17:00:00,12030,1523116800000,1450.72,10173283.48
12031,BTCUSDT,7020,7010,7070,6990.11,7030,,16,PM,04/7/2018 16:00:00,12031,1523113200000,2181.24,15341870.53
