idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
12715,BTCUSDT,8873.175,8845,8913,8841.5,8901.35,,6,AM,03/24/2018 06:00:00,12715,1521871200000,964.9,8575431.98
12716,BTCUSDT,8909.994999999999,8974.99,8982.1,8834.29,8845,,5,AM,03/24/2018 05:00:00,12716,1521867600000,1240.25,11061587.21
12717,BTCUSDT,8927.505000000001,8880.02,8987.5,8854.25,8974.99,,4,AM,03/24/2018 04:00:00,12717,1521864000000,1690.52,15087625.51
12718,BTCUSDT,8888.55,8897.08,8925.99,8860.93,8880.02,,3,AM,03/24/2018 03:00:00,12718,1521860400000,740.69,6585125.76
12719,BTCUSDT,8857.535,8817.99,8904,8805.01,8897.08,,2,AM,03/24/2018 02:00:00,12719,1521856800000,1240.12,10993835.34
12720,BTCUSDT,8864.5,8911.01,8920,8815.07,8817.99,,1,AM,03/24/2018 01:00:00,12720,1521853200000,1198.59,10628940.04
12721,BTCUSDT,8903.11,8898.03,8969,8847.07,8908.19,,12,AM,03/24/2018 12:00:00,12721,1521892800000,2251.59,20052250.22
12722,BTCUSDT,8779.015,8660,8909,8641.3,8898.03,,23,PM,03/23/2018 23:00:00,12722,1521846000000,1856.03,16302823.63
12723,BTCUSDT,8668.5,8677,8709.16,8620.21,8660,,22,PM,03/23/2018 22:00:00,12723,1521842400000,938.53,8133561.47
12724,BTCUSDT,8644,8611,8731.97,8610,8677,,21,PM,03/23/2018 21:00:00,12724,1521838800000,1004.03,8682827.3
12725,BTCUSDT,8617.494999999999,8623.99,8713.13,8559.25,8611,,20,PM,03/23/2018 20:00:00,12725,1521835200000,1201.65,10338544.11
12726,BTCUSDT,8623,8622.01,8650.89,8583,8623.99,,19,PM,03/23/2018 19:00:00,12726,1521831600000,901,7763444.93
12727,BTCUSDT,8630.900000000001,8639.79,8749.5,8559.25,8622.01,,18,PM,03/23/2018 18:00:00,12727,1521828000000,2538.42,21976797.98
12728,BTCUSDT,8639.895,8640,8685,8605.93,8639.79,,17,PM,03/23/2018 17:00:00,12728,1521824400000,1396.85,12066589.69
12729,BTCUSDT,8626.5,8613,8663.78,8570,8640,,16,PM,03/23/2018 16:00:00,12729,1521820800000,1337.01,11514290.43
12730,BTCUSDT,8589.985,8566.97,8687.98,8553.63,8613,,15,PM,03/23/2018 15:00:00,12730,1521817200000,2204.5,18992864.16
12731,BTCUSDT,8467.985,8369,8605,8360,8566.97,,14,PM,03/23/2018 14:00:00,12731,1521813600000,2518.74,21395290.89
12732,BTCUSDT,8334,8299,8372.98,8269,8369,,13,PM,03/23/2018 13:00:00,12732,1521810000000,1630.39,13559070.92
12733,BTCUSDT,8404.5,8510,8510.71,8279.99,8299,,24,PM,03/24/2018 00:00:00,12733,1521849600000,1989.57,16687104.82
12734,BTCUSDT,8490.5,8471,8523,8398,8510,,11,AM,03/23/2018 11:00:00,12734,1521802800000,914.32,7731096.08
12735,BTCUSDT,8476.255000000001,8481.51,8508,8401,8471,,10,AM,03/23/2018 10:00:00,12735,1521799200000,1140.4,9640275.98
12736,BTCUSDT,8481.255000000001,8481,8554,8466,8481.51,,9,AM,03/23/2018 09:00:00,12736,1521795600000,1081.92,9208117.86
12737,BTCUSDT,8439.825,8398.65,8530,8378.03,8481,,8,AM,03/23/2018 08:00:00,12737,1521792000000,1919.86,16278485.59
12738,BTCUSDT,8389.325,8380,8440,8366,8398.65,,7,AM,03/23/2018 07:00:00,12738,1521788400000,912.37,7661957.66
12739,BTCUSDT,8404.535,8429.07,8505,8345,8380,,6,AM,03/23/2018 06:00:00,12739,1521784800000,1802.01,15155092.2
12740,BTCUSDT,8416.105,8403.14,8429.3,8351,8429.07,,5,AM,03/23/2018 05:00:00,12740,1521781200000,1205.49,10108359.05
12741,BTCUSDT,8406.595,8410.05,8485,8378.95,8403.14,,4,AM,03/23/2018 04:00:00,12741,1521777600000,1450.64,12235505.77
12742,BTCUSDT,8420.525,8431,8431,8330,8410.05,,3,AM,03/23/2018 03:00:00,12742,1521774000000,1563.27,13104782.82
12743,BTCUSDT,8505.5,8580,8599.98,8367,8431,,2,AM,03/23/2018 02:00:00,12743,1521770400000,3215.93,27114786.24
12744,BTCUSDT,8605.4,8630.8,8645,8545.94,8580,,1,AM,03/23/2018 01:00:00,12744,1521766800000,1355.2,11647167.27
12745,BTCUSDT,8676.849999999999,8722.9,8729.5,8625.01,8630.8,,12,AM,03/23/2018 12:00:00,12745,1521806400000,864.89,7508180.28
12746,BTCUSDT,8714.939999999999,8706.98,8770,8660,8722.9,,23,PM,03/22/2018 23:00:00,12746,1521759600000,1395.37,12171154.52
12747,BTCUSDT,8653.55,8600.12,8709.99,8598,8706.98,,22,PM,03/22/2018 22:00:00,12747,1521756000000,993.16,8611729.65
12748,BTCUSDT,8593.545,8586.97,8640,8510.2,8600.12,,21,PM,03/22/2018 21:00:00,12748,1521752400000,1021.42,8762733.99
12749,BTCUSDT,8596.005000000001,8610.99,8611,8550,8581.02,,20,PM,03/22/2018 20:00:00,12749,1521748800000,786.34,6747738.89
12750,BTCUSDT,8635.994999999999,8661,8685,8534,8610.99,,19,PM,03/22/2018 19:00:00,12750,1521745200000,1253.17,10791786.29
12751,BTCUSDT,8666.945,8672.89,8695.28,8621.1,8661,,18,PM,03/22/2018 18:00:00,12751,1521741600000,1119.47,9692580.83
12752,BTCUSDT,8641.355,8608.99,8694.7,8550.01,8673.72,,17,PM,03/22/2018 17:00:00,12752,1521738000000,1428.65,12321489.46
12753,BTCUSDT,8610.25,8611.51,8673,8553,8608.99,,16,PM,03/22/2018 16:00:00,12753,1521734400000,2124.76,18312546.07
12754,BTCUSDT,8541.255000000001,8471,8620,8467.01,8611.51,,15,PM,03/22/2018 15:00:00,12754,1521730800000,2771.14,23712496.78
12755,BTCUSDT,8529.57,8588.14,8650,8465.1,8471,,14,PM,03/22/2018 14:00:00,12755,1521727200000,3387.22,28928942.69
12756,BTCUSDT,8651.57,8715,8724.92,8556.98,8588.14,,13,PM,03/22/2018 13:00:00,12756,1521723600000,1970.93,17031450.8
12757,BTCUSDT,8678.505000000001,8642.01,8753.54,8632.74,8715,,24,PM,03/23/2018 00:00:00,12757,1521763200000,1653.85,14399248.79
12758,BTCUSDT,8683.005000000001,8724,8766.58,8620,8642.01,,11,AM,03/22/2018 11:00:00,12758,1521716400000,1878.74,16334986.52
12759,BTCUSDT,8754.505000000001,8785.01,8799.86,8645.91,8724,,10,AM,03/22/2018 10:00:00,12759,1521712800000,3385.51,29483849.6
12760,BTCUSDT,8892.505000000001,9000,9020,8724.68,8785.01,,9,AM,03/22/2018 09:00:00,12760,1521709200000,3119.63,27507924.63
12761,BTCUSDT,8977.545,8955.09,9000,8947.03,9000,,8,AM,03/22/2018 08:00:00,12761,1521705600000,579.3,5196190.73
12762,BTCUSDT,8975.04,8994.99,9016,8889,8955.09,,7,AM,03/22/2018 07:00:00,12762,1521702000000,1364.82,12204366.57
12763,BTCUSDT,8999.99,9004.99,9042.12,8987.32,8994.99,,6,AM,03/22/2018 06:00:00,12763,1521698400000,976.6,8805444.48
12764,BTCUSDT,9017.494999999999,9030,9052.9,8971,9004.99,,5,AM,03/22/2018 05:00:00,12764,1521694800000,682.2,6151322.25
12765,BTCUSDT,9023.505000000001,9017.01,9037,8968.08,9030,,4,AM,03/22/2018 04:00:00,12765,1521691200000,799.16,7194974.21
12766,BTCUSDT,9033.485,9049.96,9100,8980,9017.01,,3,AM,03/22/2018 03:00:00,12766,1521687600000,1216.35,10994199.79
12767,BTCUSDT,9058.695,9067.43,9080,9030.02,9049.96,,2,AM,03/22/2018 02:00:00,12767,1521684000000,869.11,7868189.48
12768,BTCUSDT,9045.25,9023.07,9090,8976.16,9067.43,,1,AM,03/22/2018 01:00:00,12768,1521680400000,1227.56,11094867.38
12769,BTCUSDT,8954.035,8885,9050,8860,9023.07,,12,AM,03/22/2018 12:00:00,12769,1521720000000,1291.58,11559304.5
12770,BTCUSDT,8849.25,8813.5,8930,8777,8885,,23,PM,03/21/2018 23:00:00,12770,1521673200000,1431.96,12663572.14
12771,BTCUSDT,8860.75,8908,8934.22,8810,8813.5,,22,PM,03/21/2018 22:00:00,12771,1521669600000,1054.69,9367203.97
12772,BTCUSDT,8891.05,8872,8950,8865,8910.1,,21,PM,03/21/2018 21:00:00,12772,1521666000000,981.03,8745337.11
12773,BTCUSDT,8867.46,8862.92,8916,8820.02,8872,,20,PM,03/21/2018 20:00:00,12773,1521662400000,1094.43,9709769.25
12774,BTCUSDT,8870.96,8879,8965,8854.03,8862.92,,19,PM,03/21/2018 19:00:00,12774,1521658800000,1343.09,11974076.56
12775,BTCUSDT,8855.630000000001,8832.26,8939.89,8777.57,8879,,18,PM,03/21/2018 18:00:00,12775,1521655200000,2174.17,19287596.35
12776,BTCUSDT,8839.49,8846.72,8907,8750.6,8832.26,,17,PM,03/21/2018 17:00:00,12776,1521651600000,3343.5,29466693.19
12777,BTCUSDT,8943.355,9039.99,9069.99,8803,8846.72,,16,PM,03/21/2018 16:00:00,12777,1521648000000,4253.2,37885803.06
12778,BTCUSDT,9044.994999999999,9050,9177.01,9036,9039.99,,15,PM,03/21/2018 15:00:00,12778,1521644400000,2173.48,19815888.39
12779,BTCUSDT,9033.035,9016.07,9100.05,9001,9050,,14,PM,03/21/2018 14:00:00,12779,1521640800000,1097.39,9932321.62
12780,BTCUSDT,9023.035,9030,9081,8976,9016.07,,13,PM,03/21/2018 13:00:00,12780,1521637200000,1202.81,10869870.52
12781,BTCUSDT,9046.5,9063,9093,8956,9030,,24,PM,03/22/2018 00:00:00,12781,1521676800000,1262.86,11399396.75
12782,BTCUSDT,9055.005000000001,9050.01,9125,9050.01,9060,,11,AM,03/21/2018 11:00:00,12782,1521630000000,1232.07,11198007.44
12783,BTCUSDT,9043.005000000001,9036,9099,9035.3,9050.01,,10,AM,03/21/2018 10:00:00,12783,1521626400000,826.33,7491877.57
12784,BTCUSDT,9000.5,8965,9079.99,8950,9036,,9,AM,03/21/2018 09:00:00,12784,1521622800000,1183.69,10678969.79
12785,BTCUSDT,8947.505000000001,8931.01,8998,8880,8964,,8,AM,03/21/2018 08:00:00,12785,1521619200000,1577.34,14106303.97
12786,BTCUSDT,8998.904999999999,9066.8,9096.02,8900,8931.01,,7,AM,03/21/2018 07:00:00,12786,1521615600000,1679.29,15094820.74
12787,BTCUSDT,9054.32,9041.84,9089,8990.01,9066.8,,6,AM,03/21/2018 06:00:00,12787,1521612000000,1113.6,10062922.25
12788,BTCUSDT,9057.835,9073.83,9116,9025.17,9041.84,,5,AM,03/21/2018 05:00:00,12788,1521608400000,973.56,8839494.33
12789,BTCUSDT,9058.029999999999,9042.23,9145.3,9025.76,9073.83,,4,AM,03/21/2018 04:00:00,12789,1521604800000,2261.69,20552260.8
12790,BTCUSDT,8989.25,8936.27,9078,8933,9042.23,,3,AM,03/21/2018 03:00:00,12790,1521601200000,1065.6,9586094.99
12791,BTCUSDT,8954.135,8972,9008.1,8923,8936.27,,2,AM,03/21/2018 02:00:00,12791,1521597600000,1036.02,9285238.62
12792,BTCUSDT,8965.26,8958.52,8984,8932.65,8972,,1,AM,03/21/2018 01:00:00,12792,1521594000000,1064.35,9537081.21
12793,BTCUSDT,8934.25,8909.98,8968.94,8860.01,8958.52,,12,AM,03/21/2018 12:00:00,12793,1521633600000,1393.64,12417058.38
12794,BTCUSDT,8927.49,8945,8951,8810.96,8909.98,,23,PM,03/20/2018 23:00:00,12794,1521586800000,1614.32,14332533.27
12795,BTCUSDT,8966.005000000001,8987.01,8997.96,8891.37,8945,,22,PM,03/20/2018 22:00:00,12795,1521583200000,1433.79,12830732.44
12796,BTCUSDT,8945.244999999999,8903.48,9010,8859,8987.01,,21,PM,03/20/2018 21:00:00,12796,1521579600000,1577.99,14110872.52
12797,BTCUSDT,8926.74,8950,9050,8822.24,8903.48,,20,PM,03/20/2018 20:00:00,12797,1521576000000,2909.07,26058181.38
12798,BTCUSDT,8885,8820,8968.95,8813.86,8950,,19,PM,03/20/2018 19:00:00,12798,1521572400000,1975.49,17595370.39
12799,BTCUSDT,8845,8870,8890.13,8784.01,8820,,18,PM,03/20/2018 18:00:00,12799,1521568800000,1717.47,15169899.71
12800,BTCUSDT,8840.064999999999,8810.13,8891.3,8760.01,8870,,17,PM,03/20/2018 17:00:00,12800,1521565200000,2795.08,24665905.95
12801,BTCUSDT,8662.05,8513.97,8833.81,8513.88,8810.13,,16,PM,03/20/2018 16:00:00,12801,1521561600000,3962.33,34646069.75
12802,BTCUSDT,8503.474999999999,8493.07,8600,8485.99,8513.88,,15,PM,03/20/2018 15:00:00,12802,1521558000000,1533.44,13100111.5
12803,BTCUSDT,8477.535,8462,8515.05,8429,8493.07,,14,PM,03/20/2018 14:00:00,12803,1521554400000,1233.57,10453824.91
12804,BTCUSDT,8500.5,8539,8570,8444,8462,,13,PM,03/20/2018 13:00:00,12804,1521550800000,1115.56,9492049.42
12805,BTCUSDT,8527.5,8516,8588.03,8450.01,8539,,24,PM,03/21/2018 00:00:00,12805,1521590400000,1283.3,10937096.48
12806,BTCUSDT,8494.994999999999,8473.99,8555,8430,8516,,11,AM,03/20/2018 11:00:00,12806,1521543600000,1234,10491940.08
12807,BTCUSDT,8455.41,8436.83,8496,8410,8473.99,,10,AM,03/20/2018 10:00:00,12807,1521540000000,1012.42,8560789.25
12808,BTCUSDT,8384.04,8331.25,8467,8280,8436.83,,9,AM,03/20/2018 09:00:00,12808,1521536400000,1896.49,15858189.45
12809,BTCUSDT,8358.185000000001,8385.12,8410,8302,8331.25,,8,AM,03/20/2018 08:00:00,12809,1521532800000,2565.23,21413085.5
12810,BTCUSDT,8437.555,8489.99,8510,8340,8385.12,,7,AM,03/20/2018 07:00:00,12810,1521529200000,1153.21,9734480.33
12811,BTCUSDT,8482.970000000001,8475.95,8544,8430.99,8489.99,,6,AM,03/20/2018 06:00:00,12811,1521525600000,1087.53,9232753.87
12812,BTCUSDT,8465.975,8456,8497,8372,8475.95,,5,AM,03/20/2018 05:00:00,12812,1521522000000,1367.63,11539888.19
12813,BTCUSDT,8527.985,8599.97,8600,8405,8456,,4,AM,03/20/2018 04:00:00,12813,1521518400000,1529.93,13010053.62
12814,BTCUSDT,8588.485,8577,8667,8532.01,8599.97,,3,AM,03/20/2018 03:00:00,12814,1521514800000,1771.06,15221203.89
12815,BTCUSDT,8518.455,8459.91,8610,8435,8577,,2,AM,03/20/2018 02:00:00,12815,1521511200000,1467.73,12522804.35
12816,BTCUSDT,8483.455,8507,8549.99,8410,8459.91,,1,AM,03/20/2018 01:00:00,12816,1521507600000,1474.47,12518522.67
12817,BTCUSDT,8553.5,8600,8605.3,8433,8507,,12,AM,03/20/2018 12:00:00,12817,1521547200000,1766.35,15014600.96
12818,BTCUSDT,8552.505000000001,8505.01,8630.07,8442.15,8600,,23,PM,03/19/2018 23:00:00,12818,1521500400000,1737.78,14826470.62
12819,BTCUSDT,8439.51,8374.01,8575,8365,8505.01,,22,PM,03/19/2018 22:00:00,12819,1521496800000,1407.86,11908994.26
12820,BTCUSDT,8397.005000000001,8420,8480,8367,8374.01,,21,PM,03/19/2018 21:00:00,12820,1521493200000,1095.32,9225282.35
12821,BTCUSDT,8407.904999999999,8395.81,8518.12,8360.26,8420,,20,PM,03/19/2018 20:00:00,12821,1521489600000,1670.94,14095803.05
12822,BTCUSDT,8347.395,8298.98,8474.93,8290,8395.81,,19,PM,03/19/2018 19:00:00,12822,1521486000000,1756.39,14719048.29
12823,BTCUSDT,8301.99,8305,8420,8260,8298.98,,18,PM,03/19/2018 18:00:00,12823,1521482400000,1546.28,12917385.06
12824,BTCUSDT,8338.9,8372.8,8419.98,8230.7,8305,,17,PM,03/19/2018 17:00:00,12824,1521478800000,3804.32,31661028.72
12825,BTCUSDT,8461.4,8550,8630,8366,8372.8,,16,PM,03/19/2018 16:00:00,12825,1521475200000,2244.54,19218320.93
12826,BTCUSDT,8554.45,8558.9,8597.89,8485,8550,,15,PM,03/19/2018 15:00:00,12826,1521471600000,1868.63,15969155.33
12827,BTCUSDT,8543.96,8529.02,8705.23,8511,8558.9,,14,PM,03/19/2018 14:00:00,12827,1521468000000,4981.29,42808663.69
12828,BTCUSDT,8399.475,8269.93,8594.99,8205.01,8529.02,,13,PM,03/19/2018 13:00:00,12828,1521464400000,3657.44,30819593.2
12829,BTCUSDT,8299.965,8330,8335,8206.61,8269.93,,24,PM,03/20/2018 00:00:00,12829,1521504000000,1234.27,10213423.45
12830,BTCUSDT,8274.154999999999,8218.31,8360.07,8203.94,8330,,11,AM,03/19/2018 11:00:00,12830,1521457200000,1513.66,12539556.63
12831,BTCUSDT,8201.22,8184.13,8250.56,8089,8218.31,,10,AM,03/19/2018 10:00:00,12831,1521453600000,2045.48,16699571.1
12832,BTCUSDT,8245.075,8306.02,8324.99,8158,8184.13,,9,AM,03/19/2018 09:00:00,12832,1521450000000,1939.31,15940753.93
12833,BTCUSDT,8297.515,8289.01,8400.81,8277.6,8306.02,,8,AM,03/19/2018 08:00:00,12833,1521446400000,1896.8,15823311.07
12834,BTCUSDT,8286.555,8284.1,8314.72,8250.09,8289.01,,7,AM,03/19/2018 07:00:00,12834,1521442800000,947.97,7854137.12
12835,BTCUSDT,8305.485,8326.87,8367.97,8236,8284.1,,6,AM,03/19/2018 06:00:00,12835,1521439200000,1560.56,12948123.22
12836,BTCUSDT,8247.87,8168.87,8340,8145.01,8326.87,,5,AM,03/19/2018 05:00:00,12836,1521435600000,1788.05,14795472.75
12837,BTCUSDT,8169.0599999999995,8169.25,8252.13,8140.54,8168.87,,4,AM,03/19/2018 04:00:00,12837,1521432000000,1283.22,10506767.16
12838,BTCUSDT,8158.469999999999,8156.91,8224.97,8101,8160.03,,3,AM,03/19/2018 03:00:00,12838,1521428400000,1315.38,10737157.37
12839,BTCUSDT,8197.779999999999,8238.65,8300,8140,8156.91,,2,AM,03/19/2018 02:00:00,12839,1521424800000,1639.49,13455783.01
12840,BTCUSDT,8262.2,8285.75,8310,8088.4,8238.65,,1,AM,03/19/2018 01:00:00,12840,1521421200000,2705.78,22124326.46
12841,BTCUSDT,8237.869999999999,8189.99,8456,8181,8285.75,,12,AM,03/19/2018 12:00:00,12841,1521460800000,4097.1,34236249.97
12842,BTCUSDT,8167.495,8145,8259.01,8108.7,8189.99,,23,PM,03/18/2018 23:00:00,12842,1521414000000,2856.5,23402821.65
12843,BTCUSDT,8185.005,8225.01,8249.08,8026,8145,,22,PM,03/18/2018 22:00:00,12843,1521410400000,4024.58,32717139.33
12844,BTCUSDT,7942.505,7660,8317.4,7640.81,8225.01,,21,PM,03/18/2018 21:00:00,12844,1521406800000,6242.47,49710667.31
12845,BTCUSDT,7564.264999999999,7463.53,7684.47,7453.59,7665,,20,PM,03/18/2018 20:00:00,12845,1521403200000,2062.83,15616786.38
12846,BTCUSDT,7449.764999999999,7436,7521,7379.82,7463.53,,19,PM,03/18/2018 19:00:00,12846,1521399600000,1630.16,12146196.74
12847,BTCUSDT,7460.5,7485,7584,7415.53,7436,,18,PM,03/18/2018 18:00:00,12847,1521396000000,2147.37,16135824.42
12848,BTCUSDT,7430.415,7375.83,7511.81,7330,7485,,17,PM,03/18/2018 17:00:00,12848,1521392400000,2221.47,16526887.54
12849,BTCUSDT,7380.415,7385,7449.99,7330.31,7375.83,,16,PM,03/18/2018 16:00:00,12849,1521388800000,2275.45,16809692.84
12850,BTCUSDT,7437.455,7489.91,7499.5,7359.3,7385,,15,PM,03/18/2018 15:00:00,12850,1521385200000,2110.64,15667862.86
12851,BTCUSDT,7547.955,7606,7622.36,7322,7489.91,,14,PM,03/18/2018 14:00:00,12851,1521381600000,4710.88,34994013.84
12852,BTCUSDT,7653.5,7701,7728.51,7534.9,7606,,13,PM,03/18/2018 13:00:00,12852,1521378000000,2099.06,15954205.53
12853,BTCUSDT,7730.545,7760.09,7829,7669.82,7701,,24,PM,03/19/2018 00:00:00,12853,1521417600000,1517.34,11751533.22
12854,BTCUSDT,7670.54,7580.99,7810.97,7544,7760.09,,11,AM,03/18/2018 11:00:00,12854,1521370800000,1826.71,14030419.67
12855,BTCUSDT,7635.995,7691,7729.32,7532.09,7580.99,,10,AM,03/18/2018 10:00:00,12855,1521367200000,1859.35,14160937.87
12856,BTCUSDT,7710.505,7730.01,7764.3,7651.02,7691,,9,AM,03/18/2018 09:00:00,12856,1521363600000,1144.06,8810350.51
12857,BTCUSDT,7695,7659.99,7793.81,7640.07,7730.01,,8,AM,03/18/2018 08:00:00,12857,1521360000000,1297.06,10026007.5
12858,BTCUSDT,7700.205,7740.42,7744.19,7632.6,7659.99,,7,AM,03/18/2018 07:00:00,12858,1521356400000,724.36,5571080.86
12859,BTCUSDT,7699.21,7658,7771,7645.73,7740.42,,6,AM,03/18/2018 06:00:00,12859,1521352800000,1266.58,9756765.21
12860,BTCUSDT,7621.375,7584.75,7699.99,7568.03,7658,,5,AM,03/18/2018 05:00:00,12860,1521349200000,1241.03,9461976.52
12861,BTCUSDT,7625.55,7666.35,7740,7519.84,7584.75,,4,AM,03/18/2018 04:00:00,12861,1521345600000,1925.63,14701310.63
12862,BTCUSDT,7655.975,7645.6,7730,7575,7666.35,,3,AM,03/18/2018 03:00:00,12862,1521342000000,2137.99,16385012.61
12863,BTCUSDT,7670.3,7695,7699.78,7539.99,7645.6,,2,AM,03/18/2018 02:00:00,12863,1521338400000,2682.17,20392352.95
12864,BTCUSDT,7685.005,7675.01,7781.44,7670,7695,,1,AM,03/18/2018 01:00:00,12864,1521334800000,1243.71,9622143.93
12865,BTCUSDT,7749.905000000001,7824.8,7857.24,7669.92,7675.01,,12,AM,03/18/2018 12:00:00,12865,1521374400000,1742.79,13500587.57
12866,BTCUSDT,7904.9,7985,8000,7800,7824.8,,23,PM,03/17/2018 23:00:00,12866,1521327600000,1511.37,11903174.04
12867,BTCUSDT,7952.280000000001,7919.56,8025.15,7911.03,7985,,22,PM,03/17/2018 22:00:00,12867,1521324000000,1052.18,8385732.44
12868,BTCUSDT,7876,7832,8050,7827,7920,,21,PM,03/17/2018 21:00:00,12868,1521320400000,2116.77,16827093.3
12869,BTCUSDT,7826,7820,7845,7745.18,7832,,20,PM,03/17/2018 20:00:00,12869,1521316800000,1053.75,8214278.56
12870,BTCUSDT,7814.53,7818.95,7820,7721.99,7810.11,,19,PM,03/17/2018 19:00:00,12870,1521313200000,1559.38,12123368.97
12871,BTCUSDT,7869.389999999999,7919.84,7963,7758,7818.94,,18,PM,03/17/2018 18:00:00,12871,1521309600000,1656.44,13042109.81
12872,BTCUSDT,7900.155000000001,7880.47,7968,7880.47,7919.84,,17,PM,03/17/2018 17:00:00,12872,1521306000000,1097.99,8696243.35
12873,BTCUSDT,7883.79,7887.11,7948,7865.5,7880.47,,16,PM,03/17/2018 16:00:00,12873,1521302400000,1127.1,8908889.88
12874,BTCUSDT,7926.055,7965,7982.88,7852.2,7887.11,,15,PM,03/17/2018 15:00:00,12874,1521298800000,2006.71,15834639.03
12875,BTCUSDT,7981.045,7997.09,8047.04,7945,7965,,14,PM,03/17/2018 14:00:00,12875,1521295200000,1549.32,12380343.76
12876,BTCUSDT,8015.58,8034.07,8070.76,7920,7997.09,,13,PM,03/17/2018 13:00:00,12876,1521291600000,1732.26,13839246.64
12877,BTCUSDT,8096.0599999999995,8158,8177.93,7980,8034.12,,24,PM,03/18/2018 00:00:00,12877,1521331200000,2173.18,17526291.2
12878,BTCUSDT,8194.235,8230.47,8284,8158,8158,,11,AM,03/17/2018 11:00:00,12878,1521284400000,654.48,5393164.21
12879,BTCUSDT,8246.814999999999,8263.16,8267.98,8211,8230.47,,10,AM,03/17/2018 10:00:00,12879,1521280800000,752.58,6199746.83
12880,BTCUSDT,8276.58,8290,8330,8230.06,8263.16,,9,AM,03/17/2018 09:00:00,12880,1521277200000,857.24,7101869.72
12881,BTCUSDT,8238.01,8186.02,8348.62,8145.62,8290,,8,AM,03/17/2018 08:00:00,12881,1521273600000,1240.26,10221228
12882,BTCUSDT,8183.455,8180.89,8233,8166.1,8186.02,,7,AM,03/17/2018 07:00:00,12882,1521270000000,638.52,5233874.17
12883,BTCUSDT,8162.01,8143.13,8227,8108,8180.89,,6,AM,03/17/2018 06:00:00,12883,1521266400000,797.63,6502225.85
12884,BTCUSDT,8171.5650000000005,8200,8205,8141.26,8143.13,,5,AM,03/17/2018 05:00:00,12884,1521262800000,715.44,5840448.04
12885,BTCUSDT,8199.96,8199.92,8213.29,8082.5,8200,,4,AM,03/17/2018 04:00:00,12885,1521259200000,1157.36,9433624.14
12886,BTCUSDT,8212.465,8225,8240,8100.78,8199.93,,3,AM,03/17/2018 03:00:00,12886,1521255600000,899.23,7365550.15
12887,BTCUSDT,8177.01,8129.02,8240,8078,8225,,2,AM,03/17/2018 02:00:00,12887,1521252000000,1255.03,10233255.7
12888,BTCUSDT,8212.015,8290,8318,8086.01,8134.03,,1,AM,03/17/2018 01:00:00,12888,1521248400000,1952.76,15941244.16
12889,BTCUSDT,8275,8260,8322.49,8224,8290,,12,AM,03/17/2018 12:00:00,12889,1521288000000,1201.51,9945956.16
12890,BTCUSDT,8367,8474,8502,8257.2,8260,,23,PM,03/16/2018 23:00:00,12890,1521241200000,1866.46,15610153.29
12891,BTCUSDT,8486.994999999999,8499.99,8529.89,8455.73,8474,,22,PM,03/16/2018 22:00:00,12891,1521237600000,679.42,5771417.39
12892,BTCUSDT,8509.535,8519.08,8528.5,8455.02,8499.99,,21,PM,03/16/2018 21:00:00,12892,1521234000000,747.91,6349629.66
12893,BTCUSDT,8527.625,8536.17,8566.08,8480.1,8519.08,,20,PM,03/16/2018 20:00:00,12893,1521230400000,978.4,8344283.99
12894,BTCUSDT,8521.65,8507.13,8588.88,8480,8536.17,,19,PM,03/16/2018 19:00:00,12894,1521226800000,1083.31,9238530.91
12895,BTCUSDT,8470.615,8434.1,8535.73,8431.01,8507.13,,18,PM,03/16/2018 18:00:00,12895,1521223200000,1104.38,9382898.4
12896,BTCUSDT,8485.05,8536,8575,8434.09,8434.1,,17,PM,03/16/2018 17:00:00,12896,1521219600000,1296.55,11050014.5
12897,BTCUSDT,8537.5,8539,8611.64,8458.3,8536,,16,PM,03/16/2018 16:00:00,12897,1521216000000,1652.14,14099627.87
12898,BTCUSDT,8475.75,8418.5,8598.77,8411,8533,,15,PM,03/16/2018 15:00:00,12898,1521212400000,2216.03,18866024.42
12899,BTCUSDT,8431.25,8444,8550,8401.05,8418.5,,14,PM,03/16/2018 14:00:00,12899,1521208800000,2070.7,17548392.62
12900,BTCUSDT,8313.06,8182.12,8500,8139.02,8444,,13,PM,03/16/2018 13:00:00,12900,1521205200000,4100.92,34448810.04
12901,BTCUSDT,8187.530000000001,8192.94,8225.07,8155,8182.12,,24,PM,03/17/2018 00:00:00,12901,1521244800000,945.45,7742041.34
12902,BTCUSDT,8141.365,8089.79,8200,8066.2,8192.94,,11,AM,03/16/2018 11:00:00,12902,1521198000000,1052.05,8560655.11
12903,BTCUSDT,8134.895,8180,8189.9,8060,8089.79,,10,AM,03/16/2018 10:00:00,12903,1521194400000,845.11,6857852.52
12904,BTCUSDT,8185.035,8190.07,8199,8069.99,8180,,9,AM,03/16/2018 09:00:00,12904,1521190800000,1680.62,13666811.05
12905,BTCUSDT,8211.535,8233,8280,8172.39,8190.07,,8,AM,03/16/2018 08:00:00,12905,1521187200000,1257.95,10341802.09
12906,BTCUSDT,8211.465,8189.93,8287,8171,8233,,7,AM,03/16/2018 07:00:00,12906,1521183600000,1086.06,8944514.7
12907,BTCUSDT,8191.075,8192.22,8275.73,8145.89,8189.93,,6,AM,03/16/2018 06:00:00,12907,1521180000000,1143.88,9386029.49
